gene_name,n_lof_variants,most_common_type,mean_af
APC,48,Frameshift,1.2054210647457441e-05
ATM,281,Frameshift,8.836239616152412e-06
ATR,121,Frameshift,4.777565456774986e-05
BARD1,71,In-frame stop codon,0.004304318667124938
BRCA1,165,Frameshift,1.0041248485873561e-05
BRCA2,277,Frameshift,3.510054699062941e-05
BRIP1,108,Frameshift,1.3335738439983523e-05
CDH1,20,In-frame stop codon,8.535314213958123e-06
CDKN2A,36,Frameshift,1.0846452909987328e-05
CHEK2,110,Frameshift,0.00016273651143087475
DDB2,23,Frameshift,8.485059940307774e-06
EPCAM,59,Frameshift,0.0018284665334326769
ERCC1,29,Frameshift,8.473676508240301e-05
ERCC2,107,Frameshift,1.0421275530830882e-05
ERCC3,57,Frameshift,2.3885130189107178e-05
ERCC4,69,Frameshift,7.830396895990118e-06
FANCA,237,Frameshift,1.5263071641402425e-05
FANCC,61,Frameshift,1.2161203476108393e-05
FANCD2,143,Frameshift,1.630422690102988e-05
FANCF,33,Frameshift,9.560721976562902e-06
FANCG,65,Frameshift,1.2352918960790743e-05
MLH1,28,Splice acceptor,0.00012481476817503807
MLH3,103,Frameshift,2.4988472129833745e-05
MSH2,42,Frameshift,1.1849046222984543e-05
MSH3,142,Frameshift,2.1057743158062095e-05
MSH6,112,Frameshift,4.652442051792451e-05
MUTYH,70,In-frame stop codon,3.3183174701368386e-05
NBN,83,Frameshift,1.0912547176498625e-05
NF1,130,Frameshift,0.0043081571545119535
NF2,17,In-frame stop codon,1.38066950627516e-05
PALB2,103,Frameshift,1.1757939348203364e-05
PMS1,116,Frameshift,0.002643434590279208
PMS2,96,Frameshift,3.284717328570995e-05
POLD1,76,Frameshift,1.1223882899663399e-05
POLE,161,In-frame stop codon,8.280927687452883e-06
PTEN,21,Frameshift,1.3716650301217378e-05
RAD50,146,Frameshift,2.1272820883103746e-05
RAD51C,60,Frameshift,1.6940030933422663e-05
RAD51D,44,Frameshift,6.256924008962988e-05
RB1,31,Frameshift,1.0783706524995843e-05
SMAD4,36,Frameshift,1.2736271462191877e-05
STK11,17,In-frame stop codon,1.0285678002353327e-05
TP53,37,In-frame stop codon,9.052808908417072e-06
VHL,15,In-frame stop codon,1.5447443107661975e-05
XPA,37,Frameshift,1.7931077087095315e-05
XPC,69,Frameshift,1.3532953535644295e-05
